,file_path,length,label
1685,DEV16k/NJS_a0138.WAV,59585,
1686,DEV16k/TLV_a0533.WAV,59563,
1687,DEV16k/TLV_b0069.WAV,59525,
1688,DEV16k/TLV_b0050.WAV,59525,
1689,DEV16k/TNI_b0104.WAV,59520,
1690,DEV16k/TNI_b0340.WAV,59520,
1691,DEV16k/TNI_a0095.WAV,59520,
1692,DEV16k/NJS_a0368.WAV,59516,
1693,DEV16k/NJS_a0540.WAV,59492,
1694,DEV16k/NJS_b0189.WAV,59485,
1695,DEV16k/TLV_a0313.WAV,59467,
1696,DEV16k/TLV_a0575.WAV,59439,
1697,DEV16k/ZHAA_a0468.WAV,59435,
1698,DEV16k/TLV_b0182.WAV,59400,
1699,DEV16k/ZHAA_a0064.WAV,59387,
1700,DEV16k/TLV_b0490.WAV,59386,
1701,DEV16k/ZHAA_a0275.WAV,59380,
1702,DEV16k/ZHAA_a0478.WAV,59375,
1703,DEV16k/TLV_b0400.WAV,59366,
1704,DEV16k/TLV_b0393.WAV,59361,
1705,DEV16k/TNI_a0220.WAV,59360,
1706,DEV16k/TNI_a0269.WAV,59360,
1707,DEV16k/TNI_b0210.WAV,59360,
1708,DEV16k/TNI_a0156.WAV,59360,
1709,DEV16k/TNI_a0529.WAV,59360,
1710,DEV16k/TNI_a0026.WAV,59360,
1711,DEV16k/ZHAA_b0181.WAV,59360,
1712,DEV16k/ZHAA_a0284.WAV,59360,
1713,DEV16k/ZHAA_a0567.WAV,59351,
1714,DEV16k/NJS_b0185.WAV,59338,
1715,DEV16k/ZHAA_a0014.WAV,59304,
1716,DEV16k/TNI_b0199.WAV,59272,
1717,DEV16k/TNI_b0090.WAV,59272,
1718,DEV16k/ZHAA_a0227.WAV,59268,
1719,DEV16k/NJS_b0046.WAV,59252,
1720,DEV16k/NJS_a0276.WAV,59233,
1721,DEV16k/TLV_a0042.WAV,59200,
1722,DEV16k/TNI_a0316.WAV,59200,
1723,DEV16k/TNI_a0204.WAV,59200,
1724,DEV16k/ZHAA_b0472.WAV,59200,
1725,DEV16k/TNI_a0509.WAV,59200,
1726,DEV16k/NJS_b0165.WAV,59200,
1727,DEV16k/TNI_b0091.WAV,59185,
1728,DEV16k/NJS_b0256.WAV,59184,
1729,DEV16k/ZHAA_b0217.WAV,59166,
1730,DEV16k/ZHAA_b0038.WAV,59112,
1731,DEV16k/NJS_a0377.WAV,59111,
1732,DEV16k/NJS_a0053.WAV,59099,
1733,DEV16k/ZHAA_b0124.WAV,59074,
1734,DEV16k/NJS_a0151.WAV,59050,
1735,DEV16k/TNI_a0144.WAV,59040,
1736,DEV16k/TNI_a0286.WAV,59040,
1737,DEV16k/ZHAA_b0017.WAV,59040,
1738,DEV16k/TLV_b0469.WAV,59040,
1739,DEV16k/NJS_b0512.WAV,59015,
1740,DEV16k/NJS_b0280.WAV,58998,
1741,DEV16k/ZHAA_b0177.WAV,58927,
1742,DEV16k/ZHAA_a0178.WAV,58919,
1743,DEV16k/TNI_a0070.WAV,58880,
1744,DEV16k/TLV_a0103.WAV,58880,
1745,DEV16k/TNI_b0409.WAV,58880,
1746,DEV16k/TNI_b0153.WAV,58880,
1747,DEV16k/TLV_a0021.WAV,58880,
1748,DEV16k/TNI_a0171.WAV,58854,
1749,DEV16k/TLV_a0456.WAV,58806,
1750,DEV16k/NJS_b0103.WAV,58801,
1751,DEV16k/NJS_b0303.WAV,58775,
1752,DEV16k/NJS_b0030.WAV,58762,
1753,DEV16k/ZHAA_b0428.WAV,58720,
1754,DEV16k/TNI_a0292.WAV,58720,
1755,DEV16k/TNI_a0074.WAV,58720,
1756,DEV16k/ZHAA_b0155.WAV,58720,
1757,DEV16k/TNI_b0060.WAV,58720,
1758,DEV16k/ZHAA_a0350.WAV,58720,
1759,DEV16k/NJS_a0157.WAV,58712,
1760,DEV16k/ZHAA_a0145.WAV,58710,
1761,DEV16k/TLV_a0359.WAV,58703,
1762,DEV16k/NJS_b0367.WAV,58691,
1763,DEV16k/ZHAA_b0131.WAV,58670,
1764,DEV16k/TNI_b0312.WAV,58665,
1765,DEV16k/TLV_b0443.WAV,58643,
1766,DEV16k/ZHAA_b0030.WAV,58622,
1767,DEV16k/ZHAA_b0098.WAV,58621,
1768,DEV16k/ZHAA_a0046.WAV,58620,
1769,DEV16k/TLV_b0127.WAV,58619,
1770,DEV16k/ZHAA_b0425.WAV,58600,
1771,DEV16k/TLV_a0544.WAV,58567,
1772,DEV16k/ZHAA_b0492.WAV,58560,
1773,DEV16k/NJS_b0300.WAV,58560,
1774,DEV16k/NJS_b0424.WAV,58560,
1775,DEV16k/TLV_b0399.WAV,58545,
1776,DEV16k/NJS_a0211.WAV,58524,
1777,DEV16k/ZHAA_b0310.WAV,58521,
1778,DEV16k/NJS_a0087.WAV,58510,
1779,DEV16k/NJS_a0494.WAV,58509,
1780,DEV16k/TLV_b0235.WAV,58502,
1781,DEV16k/NJS_a0120.WAV,58501,
1782,DEV16k/ZHAA_b0046.WAV,58495,
1783,DEV16k/ZHAA_b0295.WAV,58495,
1784,DEV16k/ZHAA_b0094.WAV,58482,
1785,DEV16k/NJS_a0335.WAV,58477,
1786,DEV16k/TLV_b0351.WAV,58475,
1787,DEV16k/ZHAA_a0252.WAV,58462,
1788,DEV16k/ZHAA_a0199.WAV,58459,
1789,DEV16k/NJS_a0269.WAV,58455,
1790,DEV16k/TLV_b0530.WAV,58438,
1791,DEV16k/TLV_b0063.WAV,58435,
1792,DEV16k/TLV_b0133.WAV,58423,
1793,DEV16k/TLV_a0356.WAV,58417,
1794,DEV16k/TNI_a0046.WAV,58400,
1795,DEV16k/TNI_b0118.WAV,58400,
1796,DEV16k/ZHAA_b0351.WAV,58400,
1797,DEV16k/TNI_a0583.WAV,58400,
1798,DEV16k/ZHAA_b0437.WAV,58335,
1799,DEV16k/ZHAA_b0253.WAV,58329,
1800,DEV16k/NJS_b0411.WAV,58320,
1801,DEV16k/TLV_a0465.WAV,58301,
1802,DEV16k/TLV_b0330.WAV,58289,
1803,DEV16k/TLV_b0107.WAV,58274,
1804,DEV16k/ZHAA_b0250.WAV,58270,
1805,DEV16k/NJS_a0012.WAV,58269,
1806,DEV16k/NJS_a0285.WAV,58260,
1807,DEV16k/TNI_a0391.WAV,58240,
1808,DEV16k/ZHAA_b0426.WAV,58240,
1809,DEV16k/TNI_b0476.WAV,58240,
1810,DEV16k/TNI_a0188.WAV,58240,
1811,DEV16k/TNI_b0048.WAV,58240,
1812,DEV16k/TNI_b0353.WAV,58230,
1813,DEV16k/TLV_a0348.WAV,58222,
1814,DEV16k/TLV_a0568.WAV,58219,
1815,DEV16k/TLV_b0477.WAV,58146,
1816,DEV16k/ZHAA_a0341.WAV,58080,
1817,DEV16k/TNI_a0214.WAV,58080,
1818,DEV16k/TNI_a0047.WAV,58080,
1819,DEV16k/ZHAA_a0506.WAV,58080,
1820,DEV16k/TNI_a0481.WAV,58080,
1821,DEV16k/NJS_b0142.WAV,58080,
1822,DEV16k/TLV_a0053.WAV,58080,
1823,DEV16k/TNI_a0508.WAV,58080,
1824,DEV16k/ZHAA_a0292.WAV,58073,
1825,DEV16k/TLV_a0444.WAV,58040,
1826,DEV16k/NJS_a0542.WAV,58037,
1827,DEV16k/TLV_a0278.WAV,58036,
1828,DEV16k/TLV_a0258.WAV,58036,
1829,DEV16k/ZHAA_b0118.WAV,57991,
1830,DEV16k/ZHAA_a0297.WAV,57979,
1831,DEV16k/NJS_a0508.WAV,57971,
1832,DEV16k/NJS_a0159.WAV,57945,
1833,DEV16k/NJS_b0131.WAV,57935,
1834,DEV16k/NJS_a0116.WAV,57935,
1835,DEV16k/ZHAA_a0185.WAV,57933,
1836,DEV16k/TNI_a0044.WAV,57920,
1837,DEV16k/TLV_a0071.WAV,57920,
1838,DEV16k/TNI_b0075.WAV,57920,
1839,DEV16k/ZHAA_a0324.WAV,57920,
1840,DEV16k/TLV_a0190.WAV,57917,
1841,DEV16k/TLV_a0160.WAV,57917,
1842,DEV16k/NJS_b0282.WAV,57909,
1843,DEV16k/ZHAA_b0165.WAV,57899,
1844,DEV16k/NJS_b0348.WAV,57880,
1845,DEV16k/ZHAA_b0075.WAV,57861,
1846,DEV16k/TLV_b0264.WAV,57828,
1847,DEV16k/ZHAA_a0009.WAV,57817,
1848,DEV16k/ZHAA_b0168.WAV,57795,
1849,DEV16k/NJS_b0120.WAV,57790,
1850,DEV16k/TLV_b0070.WAV,57781,
1851,DEV16k/TNI_a0255.WAV,57760,
1852,DEV16k/TNI_b0506.WAV,57760,
1853,DEV16k/NJS_b0095.WAV,57736,
1854,DEV16k/ZHAA_a0563.WAV,57714,
1855,DEV16k/NJS_b0082.WAV,57701,
1856,DEV16k/TLV_b0022.WAV,57696,
1857,DEV16k/ZHAA_a0431.WAV,57683,
1858,DEV16k/TLV_b0245.WAV,57639,
1859,DEV16k/ZHAA_a0585.WAV,57632,
1860,DEV16k/TLV_a0085.WAV,57600,
1861,DEV16k/TNI_b0310.WAV,57600,
1862,DEV16k/TNI_a0053.WAV,57600,
1863,DEV16k/TLV_a0109.WAV,57600,
1864,DEV16k/TNI_b0188.WAV,57600,
1865,DEV16k/TNI_a0555.WAV,57600,
1866,DEV16k/ZHAA_b0331.WAV,57600,
1867,DEV16k/ZHAA_b0222.WAV,57534,
1868,DEV16k/TLV_b0108.WAV,57502,
1869,DEV16k/TLV_a0210.WAV,57495,
1870,DEV16k/ZHAA_a0332.WAV,57494,
1871,DEV16k/NJS_b0017.WAV,57488,
1872,DEV16k/TNI_b0078.WAV,57482,
1873,DEV16k/NJS_b0438.WAV,57482,
1874,DEV16k/TLV_b0394.WAV,57451,
1875,DEV16k/NJS_a0546.WAV,57442,
1876,DEV16k/ZHAA_a0331.WAV,57441,
1877,DEV16k/TNI_a0528.WAV,57440,
1878,DEV16k/ZHAA_b0391.WAV,57440,
1879,DEV16k/TLV_a0091.WAV,57440,
1880,DEV16k/TNI_a0135.WAV,57440,
1881,DEV16k/TNI_a0535.WAV,57440,
1882,DEV16k/TLV_a0198.WAV,57405,
1883,DEV16k/NJS_b0350.WAV,57395,
1884,DEV16k/ZHAA_b0140.WAV,57393,
1885,DEV16k/NJS_a0282.WAV,57384,
1886,DEV16k/ZHAA_a0058.WAV,57375,
1887,DEV16k/ZHAA_a0095.WAV,57365,
1888,DEV16k/TLV_a0438.WAV,57360,
1889,DEV16k/TLV_b0089.WAV,57345,
1890,DEV16k/NJS_a0308.WAV,57307,
1891,DEV16k/TNI_b0082.WAV,57280,
1892,DEV16k/ZHAA_b0055.WAV,57280,
1893,DEV16k/TNI_a0061.WAV,57280,
1894,DEV16k/NJS_b0016.WAV,57280,
1895,DEV16k/ZHAA_a0154.WAV,57259,
1896,DEV16k/ZHAA_b0523.WAV,57254,
1897,DEV16k/NJS_b0027.WAV,57248,
1898,DEV16k/TNI_b0450.WAV,57240,
1899,DEV16k/TLV_b0017.WAV,57173,
1900,DEV16k/NJS_b0244.WAV,57154,
1901,DEV16k/ZHAA_a0011.WAV,57146,
1902,DEV16k/NJS_b0250.WAV,57143,
1903,DEV16k/TLV_a0273.WAV,57140,
1904,DEV16k/TNI_b0432.WAV,57122,
1905,DEV16k/ZHAA_a0262.WAV,57121,
1906,DEV16k/NJS_b0472.WAV,57120,
1907,DEV16k/ZHAA_b0053.WAV,57120,
1908,DEV16k/TNI_a0120.WAV,57120,
1909,DEV16k/ZHAA_a0286.WAV,57120,
1910,DEV16k/TNI_a0463.WAV,57120,
1911,DEV16k/ZHAA_a0003.WAV,57120,
1912,DEV16k/TNI_b0439.WAV,57120,
1913,DEV16k/TNI_a0564.WAV,57120,
1914,DEV16k/ZHAA_b0361.WAV,57120,
1915,DEV16k/TNI_a0469.WAV,57120,
1916,DEV16k/ZHAA_b0096.WAV,57109,
1917,DEV16k/ZHAA_b0163.WAV,57089,
1918,DEV16k/ZHAA_a0074.WAV,57081,
1919,DEV16k/ZHAA_b0101.WAV,57008,
1920,DEV16k/NJS_a0214.WAV,56999,
1921,DEV16k/NJS_a0416.WAV,56986,
1922,DEV16k/TNI_b0300.WAV,56960,
1923,DEV16k/TNI_a0289.WAV,56960,
1924,DEV16k/TNI_a0146.WAV,56960,
1925,DEV16k/TNI_b0307.WAV,56960,
1926,DEV16k/TNI_a0566.WAV,56960,
1927,DEV16k/TNI_b0446.WAV,56960,
1928,DEV16k/ZHAA_a0490.WAV,56960,
1929,DEV16k/TNI_a0001.WAV,56960,
1930,DEV16k/NJS_a0350.WAV,56953,
1931,DEV16k/NJS_a0044.WAV,56928,
1932,DEV16k/ZHAA_a0146.WAV,56926,
1933,DEV16k/TLV_a0251.WAV,56916,
1934,DEV16k/NJS_a0522.WAV,56913,
1935,DEV16k/TLV_a0435.WAV,56906,
1936,DEV16k/NJS_b0295.WAV,56893,
1937,DEV16k/NJS_a0364.WAV,56868,
1938,DEV16k/NJS_b0100.WAV,56837,
1939,DEV16k/NJS_a0319.WAV,56833,
1940,DEV16k/TNI_a0344.WAV,56800,
1941,DEV16k/TNI_a0115.WAV,56800,
1942,DEV16k/ZHAA_a0520.WAV,56800,
1943,DEV16k/ZHAA_b0297.WAV,56800,
1944,DEV16k/NJS_b0326.WAV,56800,
1945,DEV16k/TNI_a0491.WAV,56800,
1946,DEV16k/TNI_b0385.WAV,56800,
1947,DEV16k/TNI_a0320.WAV,56800,
1948,DEV16k/NJS_a0441.WAV,56798,
1949,DEV16k/NJS_b0060.WAV,56732,
1950,DEV16k/NJS_a0267.WAV,56703,
1951,DEV16k/NJS_a0216.WAV,56703,
1952,DEV16k/ZHAA_a0266.WAV,56695,
1953,DEV16k/TLV_a0343.WAV,56665,
1954,DEV16k/TNI_b0440.WAV,56655,
1955,DEV16k/NJS_a0360.WAV,56655,
1956,DEV16k/TNI_a0324.WAV,56640,
1957,DEV16k/ZHAA_b0074.WAV,56640,
1958,DEV16k/ZHAA_b0486.WAV,56640,
1959,DEV16k/TNI_a0396.WAV,56640,
1960,DEV16k/ZHAA_a0571.WAV,56640,
1961,DEV16k/NJS_a0014.WAV,56638,
1962,DEV16k/ZHAA_a0530.WAV,56613,
1963,DEV16k/ZHAA_a0345.WAV,56600,
1964,DEV16k/NJS_a0070.WAV,56581,
1965,DEV16k/ZHAA_b0042.WAV,56576,
1966,DEV16k/TLV_b0243.WAV,56559,
1967,DEV16k/NJS_a0178.WAV,56506,
1968,DEV16k/ZHAA_a0225.WAV,56498,
1969,DEV16k/TNI_b0209.WAV,56480,
1970,DEV16k/NJS_a0575.WAV,56480,
1971,DEV16k/TNI_a0253.WAV,56480,
1972,DEV16k/TNI_b0085.WAV,56480,
1973,DEV16k/NJS_b0310.WAV,56480,
1974,DEV16k/TNI_a0456.WAV,56480,
1975,DEV16k/TNI_b0355.WAV,56480,
1976,DEV16k/TLV_b0028.WAV,56476,
1977,DEV16k/NJS_a0300.WAV,56476,
1978,DEV16k/ZHAA_a0065.WAV,56451,
1979,DEV16k/NJS_a0554.WAV,56417,
1980,DEV16k/NJS_a0325.WAV,56414,
1981,DEV16k/NJS_a0284.WAV,56411,
1982,DEV16k/TLV_a0314.WAV,56354,
1983,DEV16k/TLV_b0216.WAV,56343,
1984,DEV16k/ZHAA_a0288.WAV,56339,
1985,DEV16k/NJS_b0085.WAV,56320,
1986,DEV16k/ZHAA_a0509.WAV,56320,
1987,DEV16k/TNI_a0439.WAV,56320,
1988,DEV16k/ZHAA_a0224.WAV,56320,
1989,DEV16k/TNI_b0016.WAV,56320,
1990,DEV16k/ZHAA_b0342.WAV,56319,
1991,DEV16k/ZHAA_a0122.WAV,56317,
1992,DEV16k/ZHAA_b0142.WAV,56298,
1993,DEV16k/TLV_a0518.WAV,56282,
1994,DEV16k/NJS_a0452.WAV,56261,
1995,DEV16k/NJS_b0539.WAV,56260,
1996,DEV16k/NJS_a0361.WAV,56239,
1997,DEV16k/ZHAA_b0067.WAV,56203,
1998,DEV16k/ZHAA_b0441.WAV,56188,
1999,DEV16k/NJS_a0539.WAV,56187,
2000,DEV16k/NJS_b0391.WAV,56183,
2001,DEV16k/NJS_b0366.WAV,56171,
2002,DEV16k/TNI_b0342.WAV,56160,
2003,DEV16k/TNI_b0234.WAV,56160,
2004,DEV16k/TNI_a0008.WAV,56160,
2005,DEV16k/ZHAA_b0350.WAV,56160,
2006,DEV16k/ZHAA_a0495.WAV,56160,
2007,DEV16k/NJS_a0007.WAV,56160,
2008,DEV16k/ZHAA_a0449.WAV,56160,
2009,DEV16k/ZHAA_a0511.WAV,56160,
2010,DEV16k/TLV_b0013.WAV,56142,
2011,DEV16k/NJS_a0491.WAV,56139,
2012,DEV16k/ZHAA_b0468.WAV,56138,
2013,DEV16k/TLV_b0391.WAV,56083,
2014,DEV16k/TLV_b0198.WAV,56079,
2015,DEV16k/TNI_a0114.WAV,56053,
2016,DEV16k/ZHAA_a0357.WAV,56052,
2017,DEV16k/TNI_b0434.WAV,56046,
2018,DEV16k/NJS_b0181.WAV,56046,
2019,DEV16k/ZHAA_a0545.WAV,56017,
2020,DEV16k/ZHAA_b0469.WAV,56000,
2021,DEV16k/NJS_b0316.WAV,56000,
2022,DEV16k/ZHAA_a0278.WAV,56000,
2023,DEV16k/TNI_b0066.WAV,56000,
2024,DEV16k/TNI_a0452.WAV,56000,
2025,DEV16k/TNI_a0310.WAV,56000,
2026,DEV16k/TNI_b0253.WAV,56000,
2027,DEV16k/NJS_b0099.WAV,55980,
2028,DEV16k/NJS_b0006.WAV,55969,
2029,DEV16k/NJS_b0056.WAV,55958,
2030,DEV16k/ZHAA_a0401.WAV,55941,
2031,DEV16k/TNI_b0444.WAV,55929,
2032,DEV16k/NJS_b0413.WAV,55926,
2033,DEV16k/NJS_a0208.WAV,55919,
2034,DEV16k/ZHAA_b0236.WAV,55899,
2035,DEV16k/TLV_b0037.WAV,55866,
2036,DEV16k/ZHAA_b0010.WAV,55845,
2037,DEV16k/TNI_a0264.WAV,55840,
2038,DEV16k/TNI_a0216.WAV,55840,
2039,DEV16k/ZHAA_a0396.WAV,55784,
2040,DEV16k/TLV_a0590.WAV,55778,
2041,DEV16k/NJS_a0291.WAV,55770,
2042,DEV16k/NJS_a0511.WAV,55769,
2043,DEV16k/NJS_b0405.WAV,55768,
2044,DEV16k/ZHAA_a0116.WAV,55724,
2045,DEV16k/NJS_b0149.WAV,55703,
2046,DEV16k/TNI_a0576.WAV,55680,
2047,DEV16k/TNI_b0512.WAV,55680,
2048,DEV16k/TNI_b0074.WAV,55680,
2049,DEV16k/TNI_b0251.WAV,55680,
2050,DEV16k/TNI_a0349.WAV,55680,
2051,DEV16k/TNI_b0297.WAV,55680,
2052,DEV16k/ZHAA_b0109.WAV,55680,
2053,DEV16k/NJS_a0367.WAV,55667,
2054,DEV16k/NJS_b0158.WAV,55638,
2055,DEV16k/TLV_b0525.WAV,55631,
2056,DEV16k/ZHAA_a0061.WAV,55607,
2057,DEV16k/TLV_b0051.WAV,55601,
2058,DEV16k/ZHAA_b0404.WAV,55585,
2059,DEV16k/NJS_b0157.WAV,55574,
2060,DEV16k/NJS_a0555.WAV,55533,
2061,DEV16k/NJS_a0512.WAV,55530,
2062,DEV16k/TLV_a0175.WAV,55525,
2063,DEV16k/ZHAA_b0370.WAV,55520,
2064,DEV16k/TNI_a0113.WAV,55520,
2065,DEV16k/TNI_a0378.WAV,55520,
2066,DEV16k/TNI_a0121.WAV,55520,
2067,DEV16k/TNI_a0154.WAV,55520,
2068,DEV16k/NJS_b0080.WAV,55520,
2069,DEV16k/TNI_a0365.WAV,55520,
2070,DEV16k/TNI_b0458.WAV,55520,
2071,DEV16k/TNI_b0095.WAV,55520,
2072,DEV16k/ZHAA_a0372.WAV,55520,
2073,DEV16k/ZHAA_b0248.WAV,55520,
2074,DEV16k/ZHAA_a0546.WAV,55507,
2075,DEV16k/TNI_b0425.WAV,55492,
2076,DEV16k/TLV_b0229.WAV,55480,
2077,DEV16k/NJS_b0417.WAV,55480,
2078,DEV16k/TLV_b0250.WAV,55480,
2079,DEV16k/NJS_b0312.WAV,55432,
2080,DEV16k/TLV_a0593.WAV,55429,
2081,DEV16k/TLV_b0278.WAV,55382,
2082,DEV16k/ZHAA_b0380.WAV,55360,
2083,DEV16k/ZHAA_a0505.WAV,55360,
2084,DEV16k/TNI_b0345.WAV,55360,
2085,DEV16k/TNI_a0397.WAV,55360,
2086,DEV16k/TNI_a0410.WAV,55360,
2087,DEV16k/TNI_a0275.WAV,55360,
2088,DEV16k/TNI_a0268.WAV,55360,
2089,DEV16k/NJS_a0433.WAV,55328,
2090,DEV16k/NJS_a0523.WAV,55327,
2091,DEV16k/TLV_b0161.WAV,55297,
2092,DEV16k/TLV_b0110.WAV,55297,
2093,DEV16k/NJS_a0266.WAV,55255,
2094,DEV16k/TLV_a0083.WAV,55251,
2095,DEV16k/NJS_b0505.WAV,55210,
2096,DEV16k/ZHAA_b0008.WAV,55200,
2097,DEV16k/NJS_b0144.WAV,55200,
2098,DEV16k/TLV_b0093.WAV,55186,
2099,DEV16k/TLV_a0184.WAV,55183,
2100,DEV16k/NJS_a0065.WAV,55168,
2101,DEV16k/NJS_a0286.WAV,55146,
2102,DEV16k/NJS_a0535.WAV,55129,
2103,DEV16k/ZHAA_b0413.WAV,55123,
2104,DEV16k/TLV_a0281.WAV,55123,
2105,DEV16k/TLV_b0120.WAV,55102,
2106,DEV16k/NJS_b0345.WAV,55087,
2107,DEV16k/ZHAA_a0044.WAV,55085,
2108,DEV16k/ZHAA_a0328.WAV,55081,
2109,DEV16k/ZHAA_a0124.WAV,55078,
2110,DEV16k/NJS_b0004.WAV,55067,
2111,DEV16k/ZHAA_a0549.WAV,55053,
2112,DEV16k/TNI_b0360.WAV,55040,
2113,DEV16k/TNI_a0145.WAV,55040,
2114,DEV16k/NJS_a0584.WAV,55040,
2115,DEV16k/TNI_a0370.WAV,55040,
2116,DEV16k/TNI_b0378.WAV,55040,
2117,DEV16k/TNI_a0056.WAV,55040,
2118,DEV16k/ZHAA_b0378.WAV,55040,
2119,DEV16k/TNI_b0350.WAV,55040,
2120,DEV16k/ZHAA_a0089.WAV,55023,
2121,DEV16k/TLV_a0486.WAV,55020,
2122,DEV16k/ZHAA_a0271.WAV,54985,
2123,DEV16k/NJS_a0509.WAV,54931,
2124,DEV16k/NJS_a0567.WAV,54917,
2125,DEV16k/TLV_a0059.WAV,54915,
2126,DEV16k/TLV_b0004.WAV,54907,
2127,DEV16k/TLV_a0565.WAV,54907,
2128,DEV16k/TLV_b0195.WAV,54906,
2129,DEV16k/ZHAA_b0405.WAV,54906,
2130,DEV16k/TNI_b0406.WAV,54905,
2131,DEV16k/NJS_a0376.WAV,54883,
2132,DEV16k/TNI_a0063.WAV,54880,
2133,DEV16k/ZHAA_b0145.WAV,54880,
2134,DEV16k/TNI_a0339.WAV,54880,
2135,DEV16k/TNI_a0258.WAV,54880,
2136,DEV16k/ZHAA_b0158.WAV,54880,
2137,DEV16k/TNI_a0004.WAV,54880,
2138,DEV16k/NJS_b0240.WAV,54880,
2139,DEV16k/TNI_b0525.WAV,54880,
2140,DEV16k/TNI_b0272.WAV,54880,
2141,DEV16k/NJS_b0107.WAV,54842,
2142,DEV16k/ZHAA_a0070.WAV,54842,
2143,DEV16k/ZHAA_b0116.WAV,54782,
2144,DEV16k/TNI_b0488.WAV,54774,
2145,DEV16k/ZHAA_a0204.WAV,54769,
2146,DEV16k/ZHAA_b0147.WAV,54754,
2147,DEV16k/NJS_b0269.WAV,54733,
2148,DEV16k/ZHAA_a0352.WAV,54733,
2149,DEV16k/NJS_b0091.WAV,54727,
2150,DEV16k/ZHAA_a0316.WAV,54721,
2151,DEV16k/TNI_b0361.WAV,54720,
2152,DEV16k/TNI_b0109.WAV,54720,
2153,DEV16k/TNI_a0471.WAV,54720,
2154,DEV16k/TNI_a0160.WAV,54720,
2155,DEV16k/TNI_a0237.WAV,54720,
2156,DEV16k/TNI_a0224.WAV,54720,
2157,DEV16k/NJS_b0105.WAV,54684,
2158,DEV16k/ZHAA_b0241.WAV,54656,
2159,DEV16k/ZHAA_a0501.WAV,54633,
2160,DEV16k/NJS_a0025.WAV,54613,
2161,DEV16k/NJS_a0253.WAV,54594,
2162,DEV16k/ZHAA_a0113.WAV,54584,
2163,DEV16k/ZHAA_b0069.WAV,54583,
2164,DEV16k/ZHAA_b0057.WAV,54576,
2165,DEV16k/NJS_a0292.WAV,54562,
2166,DEV16k/TNI_b0305.WAV,54560,
2167,DEV16k/TLV_a0049.WAV,54560,
2168,DEV16k/TNI_a0540.WAV,54560,
2169,DEV16k/ZHAA_a0374.WAV,54560,
2170,DEV16k/TNI_b0233.WAV,54560,
2171,DEV16k/TNI_b0216.WAV,54560,
2172,DEV16k/NJS_b0349.WAV,54548,
2173,DEV16k/TLV_a0223.WAV,54541,
2174,DEV16k/TLV_a0231.WAV,54541,
2175,DEV16k/TLV_a0521.WAV,54515,
2176,DEV16k/ZHAA_a0160.WAV,54508,
2177,DEV16k/NJS_a0316.WAV,54501,
2178,DEV16k/ZHAA_b0324.WAV,54496,
2179,DEV16k/ZHAA_b0051.WAV,54482,
2180,DEV16k/NJS_b0089.WAV,54455,
2181,DEV16k/NJS_b0075.WAV,54434,
2182,DEV16k/NJS_b0069.WAV,54413,
2183,DEV16k/TLV_a0355.WAV,54408,
2184,DEV16k/TLV_b0214.WAV,54401,
2185,DEV16k/TLV_a0209.WAV,54400,
2186,DEV16k/TNI_a0197.WAV,54400,
2187,DEV16k/TNI_b0020.WAV,54400,
2188,DEV16k/TNI_a0274.WAV,54400,
2189,DEV16k/TNI_b0295.WAV,54400,
2190,DEV16k/TNI_a0431.WAV,54400,
2191,DEV16k/TLV_a0110.WAV,54400,
2192,DEV16k/ZHAA_b0522.WAV,54400,
2193,DEV16k/TNI_a0559.WAV,54400,
2194,DEV16k/TNI_b0185.WAV,54400,
2195,DEV16k/ZHAA_a0191.WAV,54362,
2196,DEV16k/TLV_b0537.WAV,54355,
2197,DEV16k/TNI_b0269.WAV,54334,
2198,DEV16k/NJS_a0568.WAV,54314,
2199,DEV16k/ZHAA_b0518.WAV,54312,
2200,DEV16k/NJS_a0189.WAV,54290,
2201,DEV16k/NJS_a0383.WAV,54272,
2202,DEV16k/TLV_b0291.WAV,54270,
2203,DEV16k/TLV_b0289.WAV,54269,
2204,DEV16k/TLV_a0126.WAV,54240,
2205,DEV16k/TNI_b0006.WAV,54240,
2206,DEV16k/ZHAA_b0393.WAV,54240,
2207,DEV16k/TNI_b0471.WAV,54240,
2208,DEV16k/NJS_a0104.WAV,54240,
2209,DEV16k/TLV_b0314.WAV,54205,
2210,DEV16k/NJS_a0501.WAV,54203,
2211,DEV16k/ZHAA_b0406.WAV,54140,
2212,DEV16k/NJS_a0482.WAV,54135,
2213,DEV16k/NJS_b0118.WAV,54096,
2214,DEV16k/TLV_a0247.WAV,54086,
2215,DEV16k/TNI_b0418.WAV,54080,
2216,DEV16k/ZHAA_a0461.WAV,54080,
2217,DEV16k/TNI_a0403.WAV,54080,
2218,DEV16k/TNI_b0413.WAV,54080,
2219,DEV16k/ZHAA_a0441.WAV,54080,
2220,DEV16k/TNI_a0330.WAV,54080,
2221,DEV16k/TNI_a0362.WAV,54080,
2222,DEV16k/NJS_a0549.WAV,54071,
2223,DEV16k/NJS_a0176.WAV,54061,
2224,DEV16k/NJS_a0297.WAV,54043,
2225,DEV16k/TNI_b0294.WAV,53984,
2226,DEV16k/TLV_b0230.WAV,53969,
2227,DEV16k/ZHAA_b0431.WAV,53965,
2228,DEV16k/NJS_b0055.WAV,53960,
2229,DEV16k/TNI_b0429.WAV,53956,
2230,DEV16k/NJS_a0462.WAV,53953,
2231,DEV16k/NJS_b0469.WAV,53945,
